MA197184,"014, output",W_UNIT_9,DEF_UNIT_BASE
MA197248,,W_UNIT_10,DEF_UNIT_BASE
MA197312,,W_UNIT_11,DEF_UNIT_BASE
MA197376,,W_UNIT_12,DEF_UNIT_BASE
MA197440,,W_UNIT_13,DEF_UNIT_BASE
MA197504,,W_UNIT_14,DEF_UNIT_BASE
MA197568,,W_UNIT_15,DEF_UNIT_BASE
MA197632,,W_UNIT_16,DEF_UNIT_BASE
MA197696,,W_UNIT_17,DEF_UNIT_BASE
MA197760,,W_UNIT_18,DEF_UNIT_BASE
MA197824,,W_UNIT_19,DEF_UNIT_BASE
MA197888,,W_UNIT_20,DEF_UNIT_BASE
MA197952,,W_UNIT_21,DEF_UNIT_BASE
MA198016,,W_UNIT_22,DEF_UNIT_BASE
MA198080,,W_UNIT_23,DEF_UNIT_BASE
MA198144,,W_UNIT_24,DEF_UNIT_BASE
MA198208,,W_UNIT_25,DEF_UNIT_BASE
MA198272,,W_UNIT_26,DEF_UNIT_BASE
MA198336,,W_UNIT_27,DEF_UNIT_BASE
MA198400,,W_UNIT_28,DEF_UNIT_BASE
MA198464,,W_UNIT_29,DEF_UNIT_BASE
MA198528,,W_UNIT_30,DEF_UNIT_BASE
MA198592,,W_UNIT_31,DEF_UNIT_BASE
MA229376,"material location 0 , input",MATERIAL_LOC_0,DEF_MATERIAL
MA229504,material location 1,MATERIAL_LOC_1,DEF_MATERIAL
MA229632,material location 2,MATERIAL_LOC_2,DEF_MATERIAL
MA229760,material location 3,MATERIAL_LOC_3,DEF_MATERIAL
MA229888,material location 4,MATERIAL_LOC_4,DEF_MATERIAL
MA230016,material location 5,MATERIAL_LOC_5,DEF_MATERIAL
MA230144,material location 6,MATERIAL_LOC_6,DEF_MATERIAL
MA230272,material location 7,MATERIAL_LOC_7,DEF_MATERIAL
MA230400,material location 8,MATERIAL_LOC_8,DEF_MATERIAL
MA230528,material location 9,MATERIAL_LOC_9,DEF_MATERIAL
MA230656,material location 10,MATERIAL_LOC_10,DEF_MATERIAL
MA230784,material location 11,MATERIAL_LOC_11,DEF_MATERIAL
MA230912,material location 12,MATERIAL_LOC_12,DEF_MATERIAL
MA231040,material location 13,MATERIAL_LOC_13,DEF_MATERIAL
MA231168,"material location 14 , output",MATERIAL_LOC_14,DEF_MATERIAL
MA231296,"material location 15 , on robot",MATERIAL_LOC_15,DEF_MATERIAL
MA32768,"CyA0101,Positioner",CYL_INSTANCE_0,DEF_CYL
MA32800,"CyE0101,Connector fixture",CYL_INSTANCE_1,DEF_CYL
MA32832,"CyE0201,Clamper releasing",CYL_INSTANCE_2,DEF_CYL
MA32864,"CyG0201,PLUG-IN",CYL_INSTANCE_3,DEF_CYL
MA32896,"CyG0301,PLUG-IN",CYL_INSTANCE_4,DEF_CYL
MA32928,"CyT0201,Connector Clamper A",CYL_INSTANCE_5,DEF_CYL
MA32960,"CyT0202,Connector Clamper B",CYL_INSTANCE_6,DEF_CYL
MA32992,"CyT0203,Connector transporting",CYL_INSTANCE_7,DEF_CYL
MA33024,"CyT0204,Cable clamper A",CYL_INSTANCE_8,DEF_CYL
MA33056,"CyT0205,Cable clamper B",CYL_INSTANCE_9,DEF_CYL
MA33088,"CyT0301,Swing test press A",CYL_INSTANCE_10,DEF_CYL
MA33120,"CyT0302,Swing test press B",CYL_INSTANCE_11,DEF_CYL
MA33152,"CyT0303,Connector holder A (vertical",CYL_INSTANCE_12,DEF_CYL
MA33184,"CyT0304,Connector holder B (vertical",CYL_INSTANCE_13,DEF_CYL
MA33216,"CyT0305,Cable holder A",CYL_INSTANCE_14,DEF_CYL
MA33248,"CyT0306,Cable holder B",CYL_INSTANCE_15,DEF_CYL
MA33280,"CyT0307,Connector holder A",CYL_INSTANCE_16,DEF_CYL
MA33312,"CyT0308,Connector holder B",CYL_INSTANCE_17,DEF_CYL
MA33344,"CyT0401,Connector clamper A",CYL_INSTANCE_18,DEF_CYL
MA33376,"CyT0402,Connector clamper B",CYL_INSTANCE_19,DEF_CYL
MA33408,"CyT0403,Connector rotate",CYL_INSTANCE_20,DEF_CYL
MA33440,,CYL_INSTANCE_21,DEF_CYL
MA33472,,CYL_INSTANCE_22,DEF_CYL
MA33504,,CYL_INSTANCE_23,DEF_CYL
MA33536,,CYL_INSTANCE_24,DEF_CYL
MA33568,,CYL_INSTANCE_25,DEF_CYL
MA33600,,CYL_INSTANCE_26,DEF_CYL
MA33632,,CYL_INSTANCE_27,DEF_CYL
MA33664,,CYL_INSTANCE_28,DEF_CYL
MA33696,,CYL_INSTANCE_29,DEF_CYL
MA33728,,CYL_INSTANCE_30,DEF_CYL
MA33760,,CYL_INSTANCE_31,DEF_CYL
MA36864,"ShK0101,Handy",SIGNAL_0,DEF_SIGNAL
MA36896,"SpE0101,Connector existence A",SIGNAL_1,DEF_SIGNAL
MA36928,"SpE0102,Connector existence B",SIGNAL_2,DEF_SIGNAL
MA36960,"SpG0201,Tongue existence A",SIGNAL_3,DEF_SIGNAL
MA36992,"SpG0202,Tongue existence B",SIGNAL_4,DEF_SIGNAL
MA37024,"SpG0203,Tongue over-glued A",SIGNAL_5,DEF_SIGNAL
MA37056,"SpG0204,Tongue over-glued B",SIGNAL_6,DEF_SIGNAL
MA37088,"SpG0301,Tongue existence A",SIGNAL_7,DEF_SIGNAL
MA37120,"SpG0302,Tongue existence B",SIGNAL_8,DEF_SIGNAL
MA37152,"SpG0303,Tongue over-glued A",SIGNAL_9,DEF_SIGNAL
MA37184,"SpG0304,Tongue over-glued B",SIGNAL_10,DEF_SIGNAL
MA37216,"SpT0201,Interlock",SIGNAL_11,DEF_SIGNAL
MA37248,"SpT0301,Interlock",SIGNAL_12,DEF_SIGNAL
MA37280,"VsK0101,CDA inlet detection",SIGNAL_13,DEF_SIGNAL
MA37312,,SIGNAL_14,DEF_SIGNAL
MA37344,,SIGNAL_15,DEF_SIGNAL
MA65536,MsA0101_HOME,COMMAND_0,DEF_COMMAND_BASE
MA65600,MsA0101_PITCH,COMMAND_1,DEF_COMMAND_BASE
MA65664,MsG0101_HOME,COMMAND_2,DEF_COMMAND_BASE
MA65728,MsG0101_LOOSEN,COMMAND_3,DEF_COMMAND_BASE
MA65792,MsG0101_READY,COMMAND_4,DEF_COMMAND_BASE
MA65856,_,COMMAND_5,DEF_COMMAND_BASE
MA65920,_,COMMAND_6,DEF_COMMAND_BASE
MA65984,MsG0401_HOME,COMMAND_7,DEF_COMMAND_BASE
MA66048,MsG0401_ON_WD,COMMAND_8,DEF_COMMAND_BASE
MA66112,_,COMMAND_9,DEF_COMMAND_BASE
MA66176,MsG0402_HOME,COMMAND_10,DEF_COMMAND_BASE
MA66240,MsG0402_READY,COMMAND_11,DEF_COMMAND_BASE
MA66304,_,COMMAND_12,DEF_COMMAND_BASE
MA66368,MsG0501_HOME,COMMAND_13,DEF_COMMAND_BASE
MA66432,MsG0501_ON_WD,COMMAND_14,DEF_COMMAND_BASE
MA66496,MsT0201_HOME,COMMAND_15,DEF_COMMAND_BASE
MA66560,MsT0201_ON_WD,COMMAND_16,DEF_COMMAND_BASE
MA66624,MsT0201_PICK,COMMAND_17,DEF_COMMAND_BASE
MA66688,MsT0201_READY,COMMAND_18,DEF_COMMAND_BASE
MA66752,MsT0301_HOME,COMMAND_19,DEF_COMMAND_BASE
MA66816,MsT0301_PICK,COMMAND_20,DEF_COMMAND_BASE
MA66880,MsT0301_READY,COMMAND_21,DEF_COMMAND_BASE
MA66944,MsT0301_SWING_0,COMMAND_22,DEF_COMMAND_BASE
MA67008,MsT0301_SWING_1,COMMAND_23,DEF_COMMAND_BASE
MA67072,MsT0301_SWING_2,COMMAND_24,DEF_COMMAND_BASE
MA67136,MsT0301_SWING_3,COMMAND_25,DEF_COMMAND_BASE
MA67200,MsT0301_SWING_4,COMMAND_26,DEF_COMMAND_BASE
MA67264,MsT0301_SWING_5,COMMAND_27,DEF_COMMAND_BASE
MA67328,MsT0301_SWING_6,COMMAND_28,DEF_COMMAND_BASE
MA67392,MsT0301_SWING_7,COMMAND_29,DEF_COMMAND_BASE
MA67456,MsT0301_SWING_8,COMMAND_30,DEF_COMMAND_BASE
MA67520,MsT0302_HOME,COMMAND_31,DEF_COMMAND_BASE
MA67584,MsT0302_PICK,COMMAND_32,DEF_COMMAND_BASE
MA67648,MsT0302_SWING_0,COMMAND_33,DEF_COMMAND_BASE
MA67712,MsT0302_SWING_1,COMMAND_34,DEF_COMMAND_BASE
MA67776,MsT0302_SWING_2,COMMAND_35,DEF_COMMAND_BASE
MA67840,MsT0302_SWING_3,COMMAND_36,DEF_COMMAND_BASE
MA67904,MsT0302_SWING_4,COMMAND_37,DEF_COMMAND_BASE
MA67968,MsT0302_SWING_5,COMMAND_38,DEF_COMMAND_BASE
MA68032,MsT0302_SWING_6,COMMAND_39,DEF_COMMAND_BASE
MA68096,MsT0302_SWING_7,COMMAND_40,DEF_COMMAND_BASE
MA68160,MsT0302_SWING_8,COMMAND_41,DEF_COMMAND_BASE
MA68224,MsT0401_HOME,COMMAND_42,DEF_COMMAND_BASE
MA68288,MsT0401_PICK,COMMAND_43,DEF_COMMAND_BASE
MA68352,MsT0401_PLACE,COMMAND_44,DEF_COMMAND_BASE
MA68416,MsT0401_READY_PICK,COMMAND_45,DEF_COMMAND_BASE
MA68480,MsT0401_READY_PLACE,COMMAND_46,DEF_COMMAND_BASE
MA68544,MsT0402_HOME,COMMAND_47,DEF_COMMAND_BASE
MA68608,MsT0402_PICK,COMMAND_48,DEF_COMMAND_BASE
MA68672,MsT0402_PLACE_A,COMMAND_49,DEF_COMMAND_BASE
MA68736,MsT0402_PLACE_B,COMMAND_50,DEF_COMMAND_BASE
MA68800,MsT0402_READY_PLACE,COMMAND_51,DEF_COMMAND_BASE
MA68864,_,COMMAND_52,DEF_COMMAND_BASE
MA68928,_,COMMAND_53,DEF_COMMAND_BASE
MA68992,_,COMMAND_54,DEF_COMMAND_BASE
MA69056,_,COMMAND_55,DEF_COMMAND_BASE
MA69120,MsG0101_FOV0,COMMAND_56,DEF_COMMAND_BASE
MA69184,MsG0101_FOV1,COMMAND_57,DEF_COMMAND_BASE
MA69248,MsG0101_FOV2,COMMAND_58,DEF_COMMAND_BASE
MA69312,MsG0101_FOV3,COMMAND_59,DEF_COMMAND_BASE
MA69376,MsG0101_FOV4,COMMAND_60,DEF_COMMAND_BASE
MA69440,MsG0101_FOV5,COMMAND_61,DEF_COMMAND_BASE
MA69504,MsG0101_FOV6,COMMAND_62,DEF_COMMAND_BASE
MA69568,MsG0101_FOV7,COMMAND_63,DEF_COMMAND_BASE
MA69632,_,COMMAND_64,DEF_COMMAND_BASE
MA69696,_,COMMAND_65,DEF_COMMAND_BASE
MA69760,_,COMMAND_66,DEF_COMMAND_BASE
MA69824,_,COMMAND_67,DEF_COMMAND_BASE
MA69888,_,COMMAND_68,DEF_COMMAND_BASE
MA69952,_,COMMAND_69,DEF_COMMAND_BASE
MA70016,_,COMMAND_70,DEF_COMMAND_BASE
MA70080,_,COMMAND_71,DEF_COMMAND_BASE
MA70144,MsG0402_FOV0,COMMAND_72,DEF_COMMAND_BASE
MA70208,MsG0402_FOV1,COMMAND_73,DEF_COMMAND_BASE
MA70272,MsG0402_FOV2,COMMAND_74,DEF_COMMAND_BASE
MA70336,MsG0402_FOV3,COMMAND_75,DEF_COMMAND_BASE
MA70400,MsG0402_FOV4,COMMAND_76,DEF_COMMAND_BASE
MA70464,MsG0402_FOV5,COMMAND_77,DEF_COMMAND_BASE
MA70528,MsG0402_FOV6,COMMAND_78,DEF_COMMAND_BASE
MA70592,MsG0402_FOV7,COMMAND_79,DEF_COMMAND_BASE
MA70656,_,COMMAND_80,DEF_COMMAND_BASE
MA70720,_,COMMAND_81,DEF_COMMAND_BASE
MA70784,_,COMMAND_82,DEF_COMMAND_BASE
MA70848,_,COMMAND_83,DEF_COMMAND_BASE
MA70912,_,COMMAND_84,DEF_COMMAND_BASE
MA70976,_,COMMAND_85,DEF_COMMAND_BASE
MA71040,_,COMMAND_86,DEF_COMMAND_BASE
MA71104,_,COMMAND_87,DEF_COMMAND_BASE
MA71168,_,COMMAND_88,DEF_COMMAND_BASE
MA71232,_,COMMAND_89,DEF_COMMAND_BASE
MA71296,_,COMMAND_90,DEF_COMMAND_BASE
MA71360,_,COMMAND_91,DEF_COMMAND_BASE
MA71424,_,COMMAND_92,DEF_COMMAND_BASE
MA71488,_,COMMAND_93,DEF_COMMAND_BASE
MA71552,_,COMMAND_94,DEF_COMMAND_BASE
MA71616,_,COMMAND_95,DEF_COMMAND_BASE
MA71680,_,COMMAND_96,DEF_COMMAND_BASE
MA71744,_,COMMAND_97,DEF_COMMAND_BASE
MA71808,_,COMMAND_98,DEF_COMMAND_BASE
MA71872,_,COMMAND_99,DEF_COMMAND_BASE
MA71936,_,COMMAND_100,DEF_COMMAND_BASE
MA72000,_,COMMAND_101,DEF_COMMAND_BASE
MA72064,_,COMMAND_102,DEF_COMMAND_BASE
MA72128,_,COMMAND_103,DEF_COMMAND_BASE
MA72192,_,COMMAND_104,DEF_COMMAND_BASE
MA72256,_,COMMAND_105,DEF_COMMAND_BASE
MA72320,_,COMMAND_106,DEF_COMMAND_BASE
MA72384,_,COMMAND_107,DEF_COMMAND_BASE
MA72448,_,COMMAND_108,DEF_COMMAND_BASE
MA72512,_,COMMAND_109,DEF_COMMAND_BASE
MA72576,_,COMMAND_110,DEF_COMMAND_BASE
MA72640,_,COMMAND_111,DEF_COMMAND_BASE
MA72704,_,COMMAND_112,DEF_COMMAND_BASE
MA72768,_,COMMAND_113,DEF_COMMAND_BASE
MA72832,_,COMMAND_114,DEF_COMMAND_BASE
MA72896,_,COMMAND_115,DEF_COMMAND_BASE
MA72960,_,COMMAND_116,DEF_COMMAND_BASE
MA73024,_,COMMAND_117,DEF_COMMAND_BASE
MA73088,_,COMMAND_118,DEF_COMMAND_BASE
MA73152,_,COMMAND_119,DEF_COMMAND_BASE
MA73216,MsVIRTUAL01_HOME,COMMAND_120,DEF_COMMAND_BASE
MA73280,MsVIRTUAL01_POS,COMMAND_121,DEF_COMMAND_BASE
MA73344,_,COMMAND_122,DEF_COMMAND_BASE
MA73408,_,COMMAND_123,DEF_COMMAND_BASE
MA73472,_,COMMAND_124,DEF_COMMAND_BASE
MA73536,_,COMMAND_125,DEF_COMMAND_BASE
MA73600,_,COMMAND_126,DEF_COMMAND_BASE
MA73664,_,COMMAND_127,DEF_COMMAND_BASE
MB00008F,"Trigger OB0F,Alarm clear, and auto reset after some cycle",,
MB1310720,manual mode requiring,,
MB1310721,"1:running , 0:idle",,
MB1310750,enable manual step control,,
MB1310751,trigger step control,,
MB1310881,"1:engaged , 0:unengaged or waiting",,
MB1311040,HMI,,
MB1311041,RUN,,
MB1311048,SERVO_ON,,
MB1311049,ALARM_CLEAR,,
MB1311360,warning,,
MB1311361,group A status,,
MB1311362,group B status,,
MB1311363,suppress warning,,
MB1311364,"internal use , timer on bit",,
MB1311365,operation done,,
MB1313280,warning,,
MB1313281,group A status,,
MB1313282,group B status,,
MB1313283,suppress warning,,
MB1313284,"internal use , timer on bit",,
MB1313380,indicate whether parameters had been setted,,
MB1313381,reset position reference afted moved,,
MB1966112,Auto controller pause state,,
MB1966130,serial transition,,
MB1966320,",wheter user triggered reset",,
MB1966400,manually toggle pause trigger,,
MB1966401,manually toggle init process,,
MB196692,working signal,,
MB1966920,"000,working",,
MB196692E,"014,working",,
MB1966940,whether going to sync,,
MB1967390,enable step control,,
MB1967391,trigger step control,,
MB1967392,trigger pause,,
MB1967393,(indexer slave) direct off working signal,,
MB1967394,backup trigger register status,,
MB1967410,increment state by 1,,
MB1967418,temp condition 1,,
MB1967419,temp condition 2,,
MB196741A,temp condition 3,,
MB196741B,temp condition 4,,
MB1968030,enable step control,,
MB1968031,trigger step control,,
MB1968032,trigger pause,,
MB1968033,(indexer slave) direct off working signal,,
MB1968034,backup trigger register status,,
MB1968050,increment state by 1,,
MB1968058,temp condition 1,,
MB1968059,temp condition 2,,
MB196805A,temp condition 3,,
MB196805B,temp condition 4,,
MB1969310,enable step control,,
MB1969311,trigger step control,,
MB1969312,trigger pause,,
MB1969313,(indexer slave) direct off working signal,,
MB1969314,backup trigger register status,,
MB1969330,increment state by 1,,
MB1969338,temp condition 1,,
MB1969339,temp condition 2,,
MB196933A,temp condition 3,,
MB196933B,temp condition 4,,
MB1969950,enable step control,,
MB1969951,trigger step control,,
MB1969952,trigger pause,,
MB1969953,(indexer slave) direct off working signal,,
MB1969954,backup trigger register status,,
MB1969970,increment state by 1,,
MB1969978,temp condition 1,,
MB1969979,temp condition 2,,
MB196997A,temp condition 3,,
MB196997B,temp condition 4,,
MB1970590,enable step control,,
MB1970591,trigger step control,,
MB1970592,trigger pause,,
MB1970593,(indexer slave) direct off working signal,,
MB1970594,backup trigger register status,,
MB1970610,increment state by 1,,
MB1970618,temp condition 1,,
MB1970619,temp condition 2,,
MB197061A,temp condition 3,,
MB197061B,temp condition 4,,
MB1971230,enable step control,,
MB1971231,trigger step control,,
MB1971232,trigger pause,,
MB1971233,(indexer slave) direct off working signal,,
MB1971234,backup trigger register status,,
MB1971250,increment state by 1,,
MB1971258,temp condition 1,,
MB1971259,temp condition 2,,
MB197125A,temp condition 3,,
MB197125B,temp condition 4,,
MB1971380,Length module receiver Ready,,
MB1971390,Length module sender Ready,,
MB1971870,enable step control,,
MB1971871,trigger step control,,
MB1971872,trigger pause,,
MB1971873,(indexer slave) direct off working signal,,
MB1971874,backup trigger register status,,
MB1971890,increment state by 1,,
MB1971898,temp condition 1,,
MB1971899,temp condition 2,,
MB197189A,temp condition 3,,
MB197189B,temp condition 4,,
MB1972020,PNP receiver ready,,
MB1972030,PNP sender ready,,
MB2293762,whether existed in corresponding location,,
MB2295042,whether existed in corresponding location,,
MB2312962,whether existed in corresponding location,,
MB327680,warning,,
MB327681,group A status,,
MB327682,group B status,,
MB327683,suppress warning,,
MB327684,"internal use , timer on bit",,
MB327685,operation done,,
MB328000,warning,,
MB328001,group A status,,
MB328002,group B status,,
MB328003,suppress warning,,
MB328004,"internal use , timer on bit",,
MB328005,operation done,,
MB328320,warning,,
MB328321,group A status,,
MB328322,group B status,,
MB328323,suppress warning,,
MB328324,"internal use , timer on bit",,
MB328325,operation done,,
MB328640,warning,,
MB328641,group A status,,
MB328642,group B status,,
MB328643,suppress warning,,
MB328644,"internal use , timer on bit",,
MB328645,operation done,,
MB328960,warning,,
MB328961,group A status,,
MB328962,group B status,,
MB328963,suppress warning,,
MB328964,"internal use , timer on bit",,
MB328965,operation done,,
MB329280,warning,,
MB329281,group A status,,
MB329282,group B status,,
MB329283,suppress warning,,
MB329284,"internal use , timer on bit",,
MB329285,operation done,,
MB329600,warning,,
MB329601,group A status,,
MB329602,group B status,,
MB329603,suppress warning,,
MB329604,"internal use , timer on bit",,
MB329605,operation done,,
MB329920,Integration reset,,
MB655460,indicate whether parameters had been setted,,
MB655461,reset position reference afted moved,,
MB656740,indicate whether parameters had been setted,,
MB656741,reset position reference afted moved,,
MB658020,indicate whether parameters had been setted,,
MB658021,reset position reference afted moved,,
MB709220,indicate whether parameters had been setted,,
MB709221,reset position reference afted moved,,
MB710560,"1:ABS,0:REL",,
MB710561,"0:check settled only,1:check reached",,
MB711840,"1:ABS,0:REL",,
MB711841,"0:check settled only,1:check reached",,
MB713060,indicate whether parameters had been setted,,
MB713061,reset position reference afted moved,,
MB714340,indicate whether parameters had been setted,,
MB714341,reset position reference afted moved,,
MB715680,"0x0001:FWD,0x0000:REV",,
MB716960,"1:ABS,0:REL",,
MB716961,"0:check settled only,1:check reached",,
MB718180,indicate whether parameters had been setted,,
MB718181,reset position reference afted moved,,
MB719460,indicate whether parameters had been setted,,
MB719461,reset position reference afted moved,,
MB720740,indicate whether parameters had been setted,,
MB720741,reset position reference afted moved,,
ML00004,"IL2,WARNING",,
ML00006,"IL4,ALARM",,
ML00018,in 0.001mm,,
ML00020,in 0.001mm,,
ML00022,in 0.001mm/sec,,
ML00024,in 0.001mm/sec,,
ML131074,position reference,,
ML131076,postion feedback,,
ML131078,speed feedback,,
ML131330,unit/seconds,,
ML131332,in milliseconds,,
ML131334,in milliseconds,,
ML131336,in 0.01%,,
ML196624,"controller id,controller id",,
ML196636,Axis alarm,,
ML196638,Axis warn,,
ML196688,"global unit id , used to perform simaltanouse moving",,
ML196690,whether this location linked with some slave,,
ML196692,the slave working signal,,
ML196706,is valid status for all material slot related to this master,,
ML196708,working register for mat sync,,
ML229394,global unit id,,
ML65538,unit/seconds,,
ML65540,in milliseconds,,
ML65542,in milliseconds,,
ML65544,in 0.01%,,
ML65666,unit/seconds,,
ML65668,in milliseconds,,
ML65670,in milliseconds,,
ML65672,in 0.01%,,
ML65794,unit/seconds,,
ML65796,in milliseconds,,
ML65798,in milliseconds,,
ML65800,in 0.01%,,
ML70914,unit/seconds,,
ML70916,in milliseconds,,
ML70918,in milliseconds,,
ML70920,in 0.01%,,
ML71058,coordinate,,
ML71186,coordinate,,
ML71298,unit/seconds,,
ML71300,in milliseconds,,
ML71302,in milliseconds,,
ML71304,in 0.01%,,
ML71426,unit/seconds,,
ML71428,in milliseconds,,
ML71430,in milliseconds,,
ML71432,in 0.01%,,
ML71570,postion offset after reached home,,
ML71572,unit/seconds,,
ML71574,unit/seconds,,
ML71698,coordinate,,
ML71810,unit/seconds,,
ML71812,in milliseconds,,
ML71814,in milliseconds,,
ML71816,in 0.01%,,
ML71938,unit/seconds,,
ML71940,in milliseconds,,
ML71942,in milliseconds,,
ML71944,in 0.01%,,
ML72066,unit/seconds,,
ML72068,in milliseconds,,
ML72070,in milliseconds,,
ML72072,in 0.01%,,
ML98322,global unit id,,
MQ196636,",0:No Error",,
MW00000,"IW0,Ready/Servo on",,
MW00001,"IW9,Command executor status",,
MW00002,"IWC,Position control loop status",,
MW00009,Alarm clear reset timer,,
MW00016,access code for specific axis,,
MW00017,"0:VIRTUAL,1:MIII,2:PULSE",,
MW13104,block head,,
MW131073,the axis currently monitoring,,
MW131074,"alarm code , 0 : no alarm",,
MW131078,material header index,,
MW131079,how much material hold in this station,,
MW131080,Operation,,
MW131089,0:PTP (JOG,,
MW131090,0:AXIS,,
MW131091,Indicate the bank index going to manipulate,,
MW131112,categrory,,
MW131114,Mode,,
MW131116,Selection,,
MW131118,Index,,
MW131120,Index,,
MW131136,"status word , internal/control/monitor included",,
